83561	1344-567	0	6883	-1	90996at7898_6|TRINITY_DN7409_c2_g2_i2|-|312|5.09e-87|1|778|1344|1344[1344]:778[778]:567[567]
83563	1709-918	0	7105	-1	91098at7898|TRINITY_DN7484_c1_g2_i1|-|588|4.193e-170|1|792|1709|1709[1709]:792[792]:918[918]
83566	1625-1158	0	3343	-1	77431at7898_0|TRINITY_DN63822_c0_g1_i1|-|713|9.857e-208|1|468|1625|1625[1625]:468[468]:1158[1158]
83795	927-663	0	15346	-1	107236at7898|TRINITY_DN7583_c0_g1_i3|-|409|3.213e-116|1|265|927|927[927]:265[265]:663[663]
83881	483+1536	0	35127	1	58345at7898_7|TRINITY_DN3497_c1_g3_i11|+|812|1.555e-237|1|483|2018|483[483]:2018[2018]:1536[1536]
83888	2774-1278	0	6808	-1	42084at7898_3|TRINITY_DN3435_c0_g1_i12|-|268|8.955e-74|1|1497|2774|2774[2774]:1497[1497]:1278[1278]
84065	184+1425	0	21198	1	59846at7898|TRINITY_DN5517_c0_g1_i2|+|571|5.495e-165|1|184|1608|184[184]:1608[1608]:1425[1425]
84066	297+792	0	9539	1	75349at7898_2|TRINITY_DN5598_c0_g2_i2|+|96|5.361e-22|1|297|1088|297[297]:1088[1088]:792[792]
84067	405+804	0	37304	1	49812at7898_2|TRINITY_DN5506_c5_g1_i1|+|49|7.545e-08|1|405|1208|405[405]:1208[1208]:804[804]
73585	2155-2154	0	20418	-1	5604at7898_1|TRINITY_DN5339_c0_g1_i1|-|1466|0|1|2|2155|2155[2155]:2[2]:2154[2154]
88179	2004-1386	0	4858	-1	41198at7898_7|TRINITY_DN7896_c0_g1_i6|-|106|5.235e-25|1|619|2004|2004[2004]:619[619]:1386[1386]
88254	2296-873	0	4004	-1	32798at7898_8|TRINITY_DN1454_c1_g1_i1|-|282|5.466e-78|1|1424|2296|2296[2296]:1424[1424]:873[873]
88255	118+2142	0	31091	1	37392at7898_6|TRINITY_DN1426_c0_g3_i1|+|601|5.118e-174|1|118|2259|118[118]:2259[2259]:2142[2142]
88258	4014-996	0	17816	-1	79685at7898_0|TRINITY_DN1497_c0_g1_i1|-|680|8.467e-198|1|3019|4014|4014[4014]:3019[3019]:996[996]
88259	227+1431	0	5846	1	37701at7898_6|TRINITY_DN1421_c1_g1_i1|+|256|3.668e-70|1|227|1657|227[227]:1657[1657]:1431[1431]
88354	455+777	0	5392	1	51928at7898_2|TRINITY_DN12157_c0_g1_i9|+|117|2.556e-28|1|455|1231|455[455]:1231[1231]:777[777]
88452	405+1392	0	6557	1	58534at7898_8|TRINITY_DN12555_c0_g1_i6|+|550|1.152e-158|1|405|1796|405[405]:1796[1796]:1392[1392]
88453	160+870	0	11885	1	90540at7898_0|TRINITY_DN12508_c1_g1_i2|+|489|2.657e-140|1|160|1029|160[160]:1029[1029]:870[870]
88458	1493-1218	0	26909	-1	70670at7898_6|TRINITY_DN12513_c1_g1_i2|-|287|1.708e-79|1|276|1493|1493[1493]:276[276]:1218[1218]
88619	483+1536	0	35127	1	58345at7898_7|TRINITY_DN3497_c1_g3_i12|+|812|1.555e-237|1|483|2018|483[483]:2018[2018]:1536[1536]
75921	2070-1032	0	16241	-1	31260at7898_1|TRINITY_DN23061_c0_g1_i1|-|98|1.34e-22|1|1039|2070|2070[2070]:1039[1039]:1032[1032]
90153	1720-639	0	23770	-1	107599at7898_0|TRINITY_DN7058_c1_g1_i3|-|427|1.225e-121|1|1082|1720|1720[1720]:1082[1082]:639[639]
90570	435+912	0	1754	1	37182at7898_1|TRINITY_DN2431_c1_g1_i10|+|216|4.033e-58|1|435|1346|435[435]:1346[1346]:912[912]
90570	1722+669	0	15579	1	78170at7898_1|TRINITY_DN2431_c1_g1_i10|+|115|1.022e-27|1|1722|2390|1722[1722]:2390[2390]:669[669]
74140	472+774	0	5392	1	51928at7898_2|TRINITY_DN12157_c0_g1_i4|+|116|5.112e-28|1|472|1245|472[472]:1245[1245]:774[774]
74145	1880-474	0	32916	-1	118421at7898|TRINITY_DN7259_c0_g1_i10|-|165|9.082e-43|1|1407|1880|1880[1880]:1407[1407]:474[474]
74249	131+942	0	27174	1	52225at7898_6|TRINITY_DN12587_c0_g1_i2|+|233|3.077e-63|1|131|1072|131[131]:1072[1072]:942[942]
74339	99+639	0	240	1	120688at7898_8|TRINITY_DN40555_c0_g1_i5|+|249|4.695e-68|1|99|737|99[99]:737[737]:639[639]
74455	2937-1314	0	22311	-1	60442at7898|TRINITY_DN3645_c0_g1_i12|-|894|3.216e-262|1|1624|2937|2937[2937]:1624[1624]:1314[1314]
74455	157+591	0	24940	1	115717at7898_5|TRINITY_DN3645_c0_g1_i12|+|344|1.185e-96|1|157|747|157[157]:747[747]:591[591]
74458	583+1056	0	9369	1	31714at7898_1|TRINITY_DN6632_c1_g1_i6|+|127|2.496e-31|1|583|1638|583[583]:1638[1638]:1056[1056]
129843	0+879	0	6533	1	48170at7898_7|TRINITY_DN12796_c0_g1_i2|+|209|5.162e-56|1|0|878|0[0]:878[878]:879[879]
129845	2320-1320	0	19117	-1	43038at7898_2|TRINITY_DN12774_c1_g1_i1|-|767|5.471e-224|1|1001|2320|2320[2320]:1001[1001]:1320[1320]
133624	2+900	0	19929	1	87454at7898_7|TRINITY_DN110_c0_g2_i2|+|187|2.165e-49|1|2|901|2[2]:901[901]:900[900]
133627	474+1857	0	28455	1	14089at7898_0|TRINITY_DN105_c0_g1_i8|+|144|1.905e-36|1|474|2330|474[474]:2330[2330]:1857[1857]
133691	4003-837	0	12903	-1	104873at7898_7|TRINITY_DN14368_c0_g1_i2|-|75|1.124e-15|1|3167|4003|4003[4003]:3167[3167]:837[837]
133695	1294+648	0	20757	1	86496at7898_1|TRINITY_DN14344_c0_g1_i3|+|52|9.431e-09|1|1294|1941|1294[1294]:1941[1941]:648[648]
133788	3+270	0	3849	1	50022at7898_4|TRINITY_DN31483_c0_g1_i4|+|101|1.675e-23|1|3|272|3[3]:272[272]:270[270]
133841	3058-1095	0	5008	-1	85281at7898_0|TRINITY_DN33986_c1_g3_i2|-|517|9.899e-149|1|1964|3058|3058[3058]:1964[1964]:1095[1095]
133849	50+525	0	31543	1	115329at7898_1|TRINITY_DN26071_c0_g1_i1|+|365|5.652e-103|1|50|574|50[50]:574[574]:525[525]
133924	671-396	0	28060	-1	105249at7898_5|TRINITY_DN23357_c1_g2_i1|-|91|1.715e-20|1|276|671|671[671]:276[276]:396[396]
134070	22+531	0	16198	1	121503at7898_7|TRINITY_DN60199_c0_g1_i1|+|369|3.532e-104|1|22|552|22[22]:552[552]:531[531]
61742	1283-699	0	17661	-1	99408at7898|TRINITY_DN21896_c0_g1_i4|-|278|8.745e-77|1|585|1283|1283[1283]:585[585]:699[699]
61743	656-444	0	24059	-1	124234at7898_8|TRINITY_DN17070_c0_g1_i1|-|313|2.545e-87|1|213|656|656[656]:213[213]:444[444]
61811	945-408	0	2196	-1	125983at7898_0|TRINITY_DN5211_c0_g1_i7|-|66|5.756e-13|1|538|945|945[945]:538[538]:408[408]
61817	1579-1248	0	3925	-1	83204at7898_9|TRINITY_DN6505_c0_g1_i1|-|308|8.145e-86|1|332|1579|1579[1579]:332[332]:1248[1248]
62002	473-474	0	29132	-1	97276at7898_2|TRINITY_DN15697_c0_g2_i1|-|289|4.27e-80|1|0|473|473[473]:0[0]:474[474]
62100	2077-864	0	24399	-1	82550at7898_8|TRINITY_DN491_c0_g1_i2|-|199|5.286e-53|1|1214|2077|2077[2077]:1214[1214]:864[864]
62105	106+2172	0	32884	1	7042at7898|TRINITY_DN477_c0_g2_i1|+|312|5.09e-87|1|106|2277|106[106]:2277[2277]:2172[2172]
62107	774-324	0	32751	-1	116156at7898_4|TRINITY_DN473_c0_g1_i7|-|59|7.368e-11|1|451|774|774[774]:451[451]:324[324]
62423	831-783	0	21891	-1	45672at7898_9|TRINITY_DN3084_c0_g1_i8|-|109|6.544e-26|1|49|831|831[831]:49[49]:783[783]
62588	1046-1047	0	35717	-1	63612at7898_3|TRINITY_DN27902_c0_g1_i1|-|648|3.636e-188|1|0|1046|1046[1046]:0[0]:1047[1047]
62691	2692-231	0	37309	-1	132757at7898_2|TRINITY_DN14064_c0_g1_i3|-|81|1.757e-17|1|2462|2692|2692[2692]:2462[2462]:231[231]
36971	228+1431	0	20860	1	42533at7898_1|TRINITY_DN1734_c0_g1_i5|+|398|6.579e-113|1|228|1658|228[228]:1658[1658]:1431[1431]
37187	4+303	0	21736	1	118421at7898_0|TRINITY_DN60013_c0_g1_i1|+|109|6.544e-26|1|4|306|4[4]:306[306]:303[303]
37201	101+1308	0	25729	1	79837at7898_2|TRINITY_DN36255_c0_g1_i2|+|113|4.09e-27|1|101|1408|101[101]:1408[1408]:1308[1308]
37201	1526+1137	0	32773	1	66761at7898_3|TRINITY_DN36255_c0_g1_i2|+|142|7.618e-36|1|1526|2662|1526[1526]:2662[2662]:1137[1137]
37350	1476-999	0	4636	-1	81656at7898_8|TRINITY_DN2866_c3_g2_i2|-|201|1.322e-53|1|478|1476|1476[1476]:478[478]:999[999]
37354	74+1329	0	34593	1	61459at7898_2|TRINITY_DN2884_c0_g1_i3|+|239|4.808e-65|1|74|1402|74[74]:1402[1402]:1329[1329]
37358	19+678	0	32626	1	103734at7898_4|TRINITY_DN2820_c0_g3_i1|+|477|1.088e-136|1|19|696|19[19]:696[696]:678[678]
37472	1098-1097	0	4718	-1	119161at7898|TRINITY_DN362_c0_g1_i8|-|375|5.519e-106|2|2|1098|1098[1098]:691[691]:408[408]|166[166]:2[2]:165[165]
37476	294+882	0	28942	1	65685at7898_0|TRINITY_DN13158_c0_g1_i2|+|125|9.985e-31|1|294|1175|294[294]:1175[1175]:882[882]
37479	159+1521	0	20621	1	34861at7898_9|TRINITY_DN13127_c1_g3_i1|+|113|4.09e-27|1|159|1679|159[159]:1679[1679]:1521[1521]
37547	1285-165	0	19367	-1	81625at7898_4|TRINITY_DN1525_c0_g1_i30|-|56|5.894e-10|1|1121|1285|1285[1285]:1121[1121]:165[165]
55890	105+1515	0	657	1	55486at7898_4|TRINITY_DN44367_c0_g1_i1|+|812|1.555e-237|1|105|1619|105[105]:1619[1619]:1515[1515]
55920	2445-858	0	6887	-1	91720at7898_0|TRINITY_DN11089_c0_g1_i5|-|208|1.032e-55|1|1588|2445|2445[2445]:1588[1588]:858[858]
55921	1+606	0	20697	1	74830at7898_5|TRINITY_DN1777_c0_g1_i5|+|374|1.104e-105|1|1|606|1[1]:606[606]:606[606]
55924	463-387	0	17853	-1	127030at7898_9|TRINITY_DN1788_c0_g1_i1|-|96|5.361e-22|1|77|463|463[463]:77[77]:387[387]
56099	2951-1332	0	8403	-1	60825at7898_3|TRINITY_DN20909_c0_g1_i4|-|94|2.144e-21|1|1620|2951|2951[2951]:1620[1620]:1332[1332]
56121	105+813	0	23735	1	82531at7898_0|TRINITY_DN11971_c0_g1_i1|+|467|1.115e-133|1|105|917|105[105]:917[917]:813[813]
56125	624-534	0	6496	-1	83129at7898_8|TRINITY_DN11921_c0_g1_i1|-|163|3.633e-42|1|91|624|624[624]:91[91]:534[534]
56263	1220-722	0	21449	-1	78170at7898_6|TRINITY_DN10375_c0_g1_i1|-|165|9.082e-43|2|499|1220|1220[1220]:792[792]:429[429]|672[669]:499[499]:174[171]
56269	1007-666	0	16848	-1	123839at7898_0|TRINITY_DN10353_c1_g1_i2|-|295|6.672e-82|1|342|1007|1007[1007]:342[342]:666[666]
56337	31+477	0	22678	1	119932at7898_5|TRINITY_DN38553_c0_g2_i1|+|259|4.585e-71|1|31|507|31[31]:507[507]:477[477]
56362	382+768	0	18878	1	90261at7898|TRINITY_DN12871_c0_g1_i6|+|216|4.033e-58|1|382|1149|382[382]:1149[1149]:768[768]
56400	1234-684	0	35125	-1	103348at7898_3|TRINITY_DN314_c2_g1_i1|-|56|5.894e-10|1|551|1234|1234[1234]:551[551]:684[684]
56404	1932-822	0	3223	-1	72568at7898_8|TRINITY_DN380_c0_g2_i1|-|119|6.391e-29|1|1111|1932|1932[1932]:1111[1111]:822[822]
56406	718+648	0	17063	1	105591at7898_6|TRINITY_DN364_c0_g1_i4|+|127|2.496e-31|1|718|1365|718[718]:1365[1365]:648[648]
56408	1240-822	0	14850	-1	43315at7898_9|TRINITY_DN347_c1_g1_i4|-|77|2.811e-16|1|419|1240|1240[1240]:419[419]:822[822]
56491	1186-321	0	16104	-1	130709at7898_0|TRINITY_DN1549_c0_g1_i4|-|180|2.771e-47|1|866|1186|1186[1186]:866[866]:321[321]
56553	3220-2691	0	12731	-1	22059at7898_0|TRINITY_DN614_c7_g1_i4|-|1594|0|1|530|3220|3220[3220]:530[530]:2691[2691]
56558	227+1032	0	28416	1	81891at7898_0|TRINITY_DN670_c0_g1_i12|+|571|5.495e-165|1|227|1258|227[227]:1258[1258]:1032[1032]
101944	1086-855	0	11949	-1	70629at7898_7|TRINITY_DN22342_c1_g1_i1|-|117|2.556e-28|1|232|1086|1086[1086]:232[232]:855[855]
102140	130+1656	0	8861	1	12843at7898_6|TRINITY_DN5162_c0_g1_i71|+|128|1.248e-31|1|130|1785|130[130]:1785[1785]:1656[1656]
102140	4745-759	0	11298	-1	103810at7898_4|TRINITY_DN5162_c0_g1_i71|-|39|7.726e-05|1|3987|4745|4745[4745]:3987[3987]:759[759]
102145	162+945	0	7262	1	100587at7898_6|TRINITY_DN5123_c0_g1_i11|+|260|2.293e-71|1|162|1106|162[162]:1106[1106]:945[945]
102429	1929+858	0	9539	1	75349at7898_2|TRINITY_DN15723_c0_g1_i4|+|260|2.293e-71|1|1929|2786|1929[1929]:2786[2786]:858[858]
102604	572-573	0	33156	-1	80823at7898_8|TRINITY_DN18719_c0_g1_i1|-|271|1.119e-74|1|0|572|572[572]:0[0]:573[573]
102655	1087-813	0	22786	-1	107421at7898_0|TRINITY_DN45522_c0_g1_i2|-|466|2.229e-133|1|275|1087|1087[1087]:275[275]:813[813]
102656	2079-1593	0	5872	-1	47321at7898|TRINITY_DN23228_c0_g1_i2|-|963|5.448e-283|1|487|2079|2079[2079]:487[487]:1593[1593]
102658	2620-555	0	31587	-1	113140at7898_2|TRINITY_DN23240_c2_g2_i4|-|297|1.668e-82|1|2066|2620|2620[2620]:2066[2066]:555[555]
75875	115+1287	0	37146	1	71426at7898_6|TRINITY_DN8533_c0_g1_i2|+|824|3.797e-241|1|115|1401|115[115]:1401[1401]:1287[1287]
75941	1937-888	0	27847	-1	58970at7898_7|TRINITY_DN7040_c0_g1_i7|-|97|2.68e-22|1|1050|1937|1937[1937]:1050[1050]:888[888]
76087	2261-1503	0	16218	-1	24013at7898_5|TRINITY_DN11706_c0_g1_i3|-|876|8.43e-257|1|759|2261|2261[2261]:759[759]:1503[1503]
76168	16+1359	0	16884	1	64834at7898_8|TRINITY_DN4491_c0_g1_i1|+|589|2.096e-170|1|16|1374|16[16]:1374[1374]:1359[1359]
63180	11+624	0	29978	1	113891at7898_9|TRINITY_DN4811_c0_g1_i5|+|277|1.749e-76|1|11|634|11[11]:634[634]:624[624]
63184	3495-2943	0	30505	-1	9725at7898_6|TRINITY_DN4875_c0_g2_i3|-|1929|0|1|553|3495|3495[3495]:553[553]:2943[2943]
63265	72+1791	0	4580	1	41295at7898_9|TRINITY_DN9404_c0_g1_i1|+|1148|0|1|72|1862|72[72]:1862[1862]:1791[1791]
63268	2+363	0	30982	1	64at7898_2|TRINITY_DN9478_c0_g1_i1|+|57|2.947e-10|1|2|364|2[2]:364[364]:363[363]
95741	92+1515	0	22866	1	38021at7898_9|TRINITY_DN181_c0_g1_i9|+|168|1.135e-43|1|92|1606|92[92]:1606[1606]:1515[1515]
95746	151+672	0	6842	1	110427at7898_9|TRINITY_DN191_c0_g2_i8|+|138|1.219e-34|1|151|822|151[151]:822[822]:672[672]
78274	3619-354	0	6536	-1	119906at7898_0|TRINITY_DN10060_c0_g2_i5|-|44|2.414e-06|1|3266|3619|3619[3619]:3266[3266]:354[354]
78279	382+714	0	26632	1	71418at7898_3|TRINITY_DN10077_c0_g1_i16|+|157|2.325e-40|1|382|1095|382[382]:1095[1095]:714[714]
78561	1274-945	0	7613	-1	68994at7898_8|TRINITY_DN39610_c0_g2_i1|-|363|2.261e-102|1|330|1274|1274[1274]:330[330]:945[945]
78564	1344-381	0	12115	-1	117426at7898_2|TRINITY_DN28019_c0_g1_i2|-|105|1.047e-24|1|964|1344|1344[1344]:964[964]:381[381]
78760	89+1308	0	37518	1	28101at7898_6|TRINITY_DN19385_c0_g2_i1|+|502|3.244e-144|1|89|1396|89[89]:1396[1396]:1308[1308]
78768	67+1737	0	5190	1	39444at7898_9|TRINITY_DN1490_c0_g2_i1|+|965|1.362e-283|1|67|1803|67[67]:1803[1803]:1737[1737]
78984	95+1155	0	36155	1	64397at7898_0|TRINITY_DN12586_c0_g1_i7|+|632|2.383e-183|1|95|1249|95[95]:1249[1249]:1155[1155]
79100	460+687	0	34060	1	86692at7898|TRINITY_DN11529_c0_g2_i2|+|64|2.302e-12|1|460|1146|460[460]:1146[1146]:687[687]
79226	288+501	0	34662	1	83129at7898_0|TRINITY_DN24037_c0_g2_i3|+|158|1.162e-40|1|288|788|288[288]:788[788]:501[501]
6816	886+246	0	35705	1	123204at7898_7|TRINITY_DN6252_c0_g1_i1|+|63|4.605e-12|1|886|1131|886[886]:1131[1131]:246[246]
6818	1722-1137	0	16637	-1	84791at7898_9|TRINITY_DN6295_c0_g1_i2|-|632|2.383e-183|1|586|1722|1722[1722]:586[586]:1137[1137]
6893	650-636	0	21550	-1	96704at7898_2|TRINITY_DN31837_c0_g2_i2|-|111|1.636e-26|1|15|650|650[650]:15[15]:636[636]
6992	481+723	0	19439	1	56796at7898_6|TRINITY_DN26143_c0_g1_i2|+|81|1.757e-17|1|481|1203|481[481]:1203[1203]:723[723]
6999	1139-321	0	11750	-1	118733at7898|TRINITY_DN8355_c0_g1_i3|-|88|1.372e-19|1|819|1139|1139[1139]:819[819]:321[321]
7105	482-405	0	9798	-1	126841at7898_0|TRINITY_DN57373_c0_g1_i2|-|214|1.613e-57|1|78|482|482[482]:78[78]:405[405]
7153	1339-1134	0	12203	-1	71633at7898_4|TRINITY_DN43_c0_g1_i19|-|189|5.413e-50|1|206|1339|1339[1339]:206[206]:1134[1134]
7154	267+797	0	15877	1	116723at7898_9|TRINITY_DN71_c0_g1_i4|+|170|2.838e-44|2|267|1063|267[267]:701[701]:435[435]|908[908]:1063[1063]:156[156]
7156	1405-585	0	29580	-1	104918at7898_9|TRINITY_DN86_c0_g4_i3|-|366|2.826e-103|1|821|1405|1405[1405]:821[821]:585[585]
7244	0+819	0	6490	1	67789at7898_5|TRINITY_DN38453_c0_g1_i2|+|351|9.259e-99|1|0|818|0[0]:818[818]:819[819]
7291	270+588	0	25322	1	115130at7898_2|TRINITY_DN9513_c0_g1_i5|+|196|4.229e-52|1|270|857|270[270]:857[857]:588[588]
7294	138+1080	0	13663	1	59288at7898_4|TRINITY_DN9568_c0_g1_i1|+|138|1.219e-34|1|138|1217|138[138]:1217[1217]:1080[1080]
85889	5+597	0	6851	1	56231at7898_7|TRINITY_DN14443_c0_g1_i3|+|167|2.27e-43|1|5|601|5[5]:601[601]:597[597]
105130	2486-1488	0	34596	-1	49255at7898_7|TRINITY_DN1691_c1_g1_i2|-|411|8.031e-117|1|999|2486|2486[2486]:999[999]:1488[1488]
105133	4124-1743	0	28523	-1	18897at7898_1|TRINITY_DN1670_c0_g1_i4|-|1052|8.802e-310|1|2382|4124|4124[4124]:2382[2382]:1743[1743]
105136	323+3034	0	9862	1	76809at7898_1|TRINITY_DN1687_c0_g1_i32|+|550|1.152e-158|2|323|3356|323[323]:511[511]:189[189]|2328[2346]:3356[3356]:1029[1011]
105137	73+942	0	6025	1	81588at7898_8|TRINITY_DN1625_c0_g1_i3|+|398|6.579e-113|1|73|1014|73[73]:1014[1014]:942[942]
105373	703-699	0	3162	-1	67578at7898_8|TRINITY_DN13657_c0_g1_i2|-|131|1.56e-32|1|5|703|703[703]:5[5]:699[699]
105482	162+1284	0	19675	1	49121at7898_0|TRINITY_DN15237_c0_g2_i10|+|216|4.033e-58|1|162|1445|162[162]:1445[1445]:1284[1284]
105619	2313-798	0	34410	-1	85850at7898_7|TRINITY_DN21390_c1_g1_i7|-|118|1.278e-28|1|1516|2313|2313[2313]:1516[1516]:798[798]
105867	268+2583	0	3346	1	22619at7898_5|TRINITY_DN869_c1_g1_i14|+|1394|0|1|268|2850|268[268]:2850[2850]:2583[2583]
106006	132+1860	0	31053	1	37811at7898_4|TRINITY_DN22120_c0_g1_i1|+|1034|2.307e-304|1|132|1991|132[132]:1991[1991]:1860[1860]
106008	1+510	0	32968	1	103348at7898|TRINITY_DN22126_c0_g1_i1|+|87|2.745e-19|1|1|510|1[1]:510[510]:510[510]
144544	20+621	0	9063	1	116228at7898_6|TRINITY_DN19_c0_g1_i5|+|326|3.107e-91|1|20|640|20[20]:640[640]:621[621]
147968	17+162	0	11001	1	132458at7898_4|TRINITY_DN43614_c0_g1_i1|+|81|1.757e-17|1|17|178|17[17]:178[178]:162[162]
148012	132+930	0	3524	1	85982at7898|TRINITY_DN1256_c0_g1_i8|+|486|2.126e-139|1|132|1061|132[132]:1061[1061]:930[930]
148015	492+732	0	15601	1	102726at7898_9|TRINITY_DN1261_c0_g1_i6|+|69|7.195e-14|1|492|1223|492[492]:1223[1223]:732[732]
148016	3590-2604	0	14981	-1	19882at7898_6|TRINITY_DN1271_c0_g1_i8|-|903|6.281e-265|1|987|3590|3590[3590]:987[987]:2604[2604]
148018	2442-351	0	21262	-1	130668at7898_3|TRINITY_DN1247_c0_g1_i5|-|121|1.598e-29|1|2092|2442|2442[2442]:2092[2092]:351[351]
148140	2+1320	0	11452	1	23386at7898_2|TRINITY_DN8232_c0_g1_i6|+|326|3.107e-91|1|2|1321|2[2]:1321[1321]:1320[1320]
148144	165+1284	0	590	1	58475at7898_4|TRINITY_DN8259_c0_g1_i19|+|188|1.083e-49|1|165|1448|165[165]:1448[1448]:1284[1284]
148322	1926-1179	0	2712	-1	6936at7898_9|TRINITY_DN17221_c0_g1_i3|-|619|1.952e-179|1|748|1926|1926[1926]:748[748]:1179[1179]
148457	3515-1845	0	8488	-1	34012at7898_7|TRINITY_DN4820_c0_g2_i3|-|1005|1.239e-295|1|1671|3515|3515[3515]:1671[1671]:1845[1845]
148520	8775-7455	0	8554	-1	1123at7898_7|TRINITY_DN857_c0_g1_i10|-|3652|0|1|1321|8775|8775[8775]:1321[1321]:7455[7455]
148520	9701-723	0	26908	-1	63294at7898_8|TRINITY_DN857_c0_g1_i10|-|170|2.838e-44|1|8979|9701|9701[9701]:8979[8979]:723[723]
127553	747-453	0	3758	-1	105792at7898_9|TRINITY_DN35166_c0_g2_i1|-|141|1.524e-35|1|295|747|747[747]:295[295]:453[453]
127885	3923-492	0	30147	-1	111311at7898_3|TRINITY_DN2183_c0_g1_i3|-|111|1.636e-26|1|3432|3923|3923[3923]:3432[3432]:492[492]
127935	60+738	0	23136	1	121971at7898_8|TRINITY_DN22570_c0_g1_i7|+|306|3.258e-85|2|60|797|60[60]:230[230]:171[171]|468[474]:797[797]:330[324]
127937	1533-963	0	15283	-1	76909at7898|TRINITY_DN22527_c0_g1_i6|-|159|5.812e-41|1|571|1533|1533[1533]:571[571]:963[963]
130392	79+1050	0	30622	1	73141at7898|TRINITY_DN10093_c0_g1_i1|+|619|1.952e-179|1|79|1128|79[79]:1128[1128]:1050[1050]
130533	181+543	0	15398	1	81829at7898_1|TRINITY_DN10860_c2_g1_i3|+|68|1.439e-13|1|181|723|181[181]:723[723]:543[543]
130821	407+1974	0	804	1	9176at7898_2|TRINITY_DN7815_c1_g2_i1|+|106|5.235e-25|1|407|2380|407[407]:2380[2380]:1974[1974]
130821	188+2058	0	4326	1	9176at7898_5|TRINITY_DN7815_c1_g2_i1|+|115|1.022e-27|1|188|2245|188[188]:2245[2245]:2058[2058]
130828	191+1113	0	29737	1	27263at7898_7|TRINITY_DN7825_c0_g1_i2|+|164|1.816e-42|1|191|1303|191[191]:1303[1303]:1113[1113]
131220	101+1599	0	28410	1	69270at7898_8|TRINITY_DN11546_c1_g1_i2|+|855|1.768e-250|1|101|1699|101[101]:1699[1699]:1599[1599]
131222	6+1188	0	25129	1	67838at7898_0|TRINITY_DN11554_c0_g1_i1|+|802|1.592e-234|1|6|1193|6[6]:1193[1193]:1188[1188]
77830	1078-921	0	6467	-1	87658at7898_9|TRINITY_DN3727_c0_g1_i7|-|317|1.591e-88|1|158|1078|1078[1078]:158[158]:921[921]
77834	1898-720	0	30151	-1	71418at7898_6|TRINITY_DN3741_c1_g1_i3|-|100|3.351e-23|1|1179|1898|1898[1898]:1179[1179]:720[720]
78152	790-777	0	6162	-1	71133at7898_5|TRINITY_DN13945_c0_g1_i1|-|113|4.09e-27|1|14|790|790[790]:14[14]:777[777]
78255	1+720	0	29420	1	59889at7898|TRINITY_DN22345_c0_g3_i1|+|445|4.675e-127|1|1|720|1[1]:720[720]:720[720]
107182	122+372	0	17998	1	53313at7898_9|TRINITY_DN19301_c0_g1_i1|+|68|1.439e-13|1|122|493|122[122]:493[493]:372[372]
107187	1799-1506	0	6297	-1	48205at7898_8|TRINITY_DN19327_c0_g1_i3|-|935|1.462e-274|1|294|1799|1799[1799]:294[294]:1506[1506]
107188	244+564	0	22439	1	114736at7898_4|TRINITY_DN1469_c0_g1_i5|+|340|1.896e-95|1|244|807|244[244]:807[807]:564[564]
113131	1628-1251	0	11401	-1	67867at7898_8|TRINITY_DN43974_c0_g1_i3|-|854|3.536e-250|1|378|1628|1628[1628]:378[378]:1251[1251]
113133	225+1017	0	29546	1	50153at7898_0|TRINITY_DN9362_c0_g1_i7|+|54|2.358e-09|1|225|1241|225[225]:1241[1241]:1017[1017]
113134	2825-1002	0	14421	-1	99125at7898_8|TRINITY_DN9387_c0_g1_i15|-|299|4.17e-83|1|1824|2825|2825[2825]:1824[1824]:1002[1002]
113271	2304-1506	0	20442	-1	43319at7898_8|TRINITY_DN366_c0_g1_i13|-|279|4.373e-77|1|799|2304|2304[2304]:799[799]:1506[1506]
113272	31+393	0	5212	1	133304at7898_8|TRINITY_DN377_c0_g1_i6|+|180|2.771e-47|1|31|423|31[31]:423[423]:393[393]
113277	7274-2196	0	3589	-1	17767at7898|TRINITY_DN343_c0_g1_i2|-|95|1.072e-21|1|5079|7274|7274[7274]:5079[5079]:2196[2196]
113277	53+1689	0	10934	1	49376at7898_4|TRINITY_DN343_c0_g1_i2|+|367|1.413e-103|1|53|1741|53[53]:1741[1741]:1689[1689]
113694	1739-1590	0	880	-1	21247at7898_9|TRINITY_DN3982_c0_g2_i5|-|438|5.984e-125|1|150|1739|1739[1739]:150[150]:1590[1590]
113696	2055-1767	0	26756	-1	42458at7898_0|TRINITY_DN3961_c0_g1_i6|-|869|1.079e-254|1|289|2055|2055[2055]:289[289]:1767[1767]
113985	1177-723	0	20032	-1	71418at7898|TRINITY_DN11724_c1_g1_i5|-|140|3.047e-35|1|455|1177|1177[1177]:455[455]:723[723]
114265	1190-624	0	8990	-1	117074at7898_7|TRINITY_DN12360_c0_g1_i1|-|275|6.996e-76|1|567|1190|1190[1190]:567[567]:624[624]
114267	772+867	0	21543	1	60045at7898_2|TRINITY_DN12324_c0_g1_i5|+|94|2.144e-21|1|772|1638|772[772]:1638[1638]:867[867]
44160	39+822	0	37473	1	58345at7898_9|TRINITY_DN19519_c1_g1_i4|+|98|1.34e-22|1|39|860|39[39]:860[860]:822[822]
56634	130+969	0	33946	1	66761at7898_4|TRINITY_DN24765_c2_g2_i2|+|134|1.95e-33|1|130|1098|130[130]:1098[1098]:969[969]
