1250	2370-1671	0	6428	-1	33985at7898|TRINITY_DN15283_c0_g2_i1|-|300|1.262e-83|1|700|2370|2370[2370]:700[700]:1671[1671]
1328	231+1086	0	10311	1	71633at7898|TRINITY_DN3143_c0_g1_i11|+|155|5.628e-40|1|231|1316|231[231]:1316[1316]:1086[1086]
1661	2474-1230	0	14773	-1	48718at7898|TRINITY_DN7926_c0_g1_i3|-|119|3.867e-29|1|1245|2474|2474[2474]:1245[1245]:1230[1230]
28795	194+1359	0	14549	1	23296at7898|TRINITY_DN4436_c0_g1_i5|+|77|1.701e-16|1|194|1552|194[194]:1552[1552]:1359[1359]
29378	3117-2523	0	3109	-1	30311at7898|TRINITY_DN18518_c0_g1_i1|-|192|4.095e-51|1|595|3117|3117[3117]:595[595]:2523[2523]
29494	666+858	0	5730	1	66413at7898|TRINITY_DN248_c0_g1_i6|+|179|3.354e-47|1|666|1523|666[666]:1523[1523]:858[858]
37887	120+1077	0	4614	1	54133at7898|TRINITY_DN3932_c0_g2_i2|+|150|1.801e-38|1|120|1196|120[120]:1196[1196]:1077[1077]
121815	162+819	0	3731	1	43315at7898|TRINITY_DN3651_c0_g1_i4|+|61|1.115e-11|1|162|980|162[162]:980[980]:819[819]
130787	2639-861	0	10480	-1	71418at7898|TRINITY_DN4005_c0_g1_i7|-|156|2.814e-40|1|1779|2639|2639[2639]:1779[1779]:861[861]
130965	695+594	0	9451	1	46144at7898|TRINITY_DN1349_c0_g1_i4|+|58|8.918e-11|1|695|1288|695[695]:1288[1288]:594[594]
131118	0+1767	0	16681	1	16723at7898|TRINITY_DN7191_c2_g1_i1|+|1100|0|1|0|1766|0[0]:1766[1766]:1767[1767]
131300	4850-2454	0	17154	-1	6211at7898|TRINITY_DN3667_c0_g1_i3|-|492|2.01e-141|1|2397|4850|4850[4850]:2397[2397]:2454[2454]
141439	1426-846	0	3188	-1	59728at7898|TRINITY_DN33650_c0_g1_i1|-|51|1.141e-08|1|581|1426|1426[1426]:581[581]:846[846]
141588	2867-1359	0	12321	-1	37701at7898|TRINITY_DN2890_c0_g1_i6|-|237|1.164e-64|1|1509|2867|2867[2867]:1509[1509]:1359[1359]
141700	262+312	0	15972	1	3133at7898|TRINITY_DN355_c0_g1_i2|+|38|9.351e-05|1|262|573|262[262]:573[573]:312[312]
141702	90+1962	0	5495	1	20505at7898|TRINITY_DN369_c16_g1_i2|+|536|1.143e-154|1|90|2051|90[90]:2051[2051]:1962[1962]
141703	42+1026	0	16116	1	43762at7898|TRINITY_DN343_c2_g1_i1|+|76|3.402e-16|1|42|1067|42[42]:1067[1067]:1026[1026]
141781	43+414	0	14003	1	107368at7898|TRINITY_DN1542_c0_g1_i1|+|61|1.115e-11|1|43|456|43[43]:456[456]:414[414]
141783	1182-513	0	3060	-1	89663at7898|TRINITY_DN1597_c0_g1_i4|-|37|0.000187|1|670|1182|1182[1182]:670[670]:513[513]
142087	1284-954	0	5221	-1	34290at7898|TRINITY_DN4754_c0_g1_i4|-|138|7.377e-35|1|331|1284|1284[1284]:331[331]:954[954]
56176	1921+1032	0	1185	1	33004at7898|TRINITY_DN6704_c0_g1_i7|+|228|5.959e-62|1|1921|2952|1921[1921]:2952[2952]:1032[1032]
85960	880-462	0	8079	-1	77670at7898|TRINITY_DN3318_c0_g1_i9|-|64|1.393e-12|1|419|880|880[880]:419[419]:462[462]
85966	1743+426	0	12950	1	104342at7898|TRINITY_DN3319_c0_g1_i1|+|44|1.461e-06|1|1743|2168|1743[1743]:2168[2168]:426[426]
86105	3890-1287	0	1442	-1	48170at7898|TRINITY_DN3042_c0_g3_i1|-|112|4.95e-27|1|2604|3890|3890[3890]:2604[2604]:1287[1287]
86109	2769-444	0	2528	-1	57382at7898|TRINITY_DN3001_c0_g1_i11|-|36|0.000374|1|2326|2769|2769[2769]:2326[2326]:444[444]
86365	1164-789	0	17564	-1	52956at7898|TRINITY_DN267_c0_g1_i10|-|72|5.443e-15|1|376|1164|1164[1164]:376[376]:789[789]
86579	1088-1089	0	8718	-1	41747at7898|TRINITY_DN24512_c0_g4_i1|-|558|2.724e-161|1|0|1088|1088[1088]:0[0]:1089[1089]
86841	20+648	0	15452	1	68630at7898|TRINITY_DN19768_c0_g1_i1|+|99|4.055e-23|1|20|667|20[20]:667[667]:648[648]
86889	1944-762	0	8800	-1	71418at7898|TRINITY_DN32670_c0_g1_i3|-|99|4.055e-23|1|1183|1944|1944[1944]:1183[1183]:762[762]
129603	211+366	0	7337	1	91720at7898|TRINITY_DN9474_c0_g1_i22|+|45|7.305e-07|1|211|576|211[211]:576[576]:366[366]
129672	410+387	0	8463	1	120216at7898|TRINITY_DN34597_c0_g1_i2|+|157|1.407e-40|1|410|796|410[410]:796[796]:387[387]
129673	1267-756	0	7185	-1	46684at7898|TRINITY_DN34542_c0_g1_i12|-|100|2.028e-23|1|512|1267|1267[1267]:512[512]:756[756]
129676	438+696	0	7118	1	71418at7898|TRINITY_DN34509_c0_g1_i5|+|155|5.628e-40|1|438|1133|438[438]:1133[1133]:696[696]
130059	4546-2421	0	11156	-1	16420at7898|TRINITY_DN2331_c0_g1_i1|-|52|5.707e-09|1|2126|4546|4546[4546]:2126[2126]:2421[2421]
130154	2128-1938	0	4854	-1	15950at7898|TRINITY_DN6023_c0_g1_i10|-|301|6.309e-84|1|191|2128|2128[2128]:191[191]:1938[1938]
89708	408-348	0	16284	-1	110874at7898|TRINITY_DN606_c0_g1_i1|-|67|1.742e-13|1|61|408|408[408]:61[61]:348[348]
89756	2561-591	0	1586	-1	110427at7898|TRINITY_DN2621_c1_g2_i1|-|82|5.315e-18|1|1971|2561|2561[2561]:1971[1971]:591[591]
89756	3965-1359	0	10476	-1	33077at7898|TRINITY_DN2621_c1_g2_i1|-|35|0.0007481|1|2607|3965|3965[3965]:2607[2607]:1359[1359]
89957	767-750	0	5455	-1	58970at7898|TRINITY_DN6355_c0_g2_i1|-|154|1.126e-39|1|18|767|767[767]:18[18]:750[750]
90042	345-327	0	13777	-1	61447at7898|TRINITY_DN15055_c0_g2_i1|-|67|1.742e-13|1|19|345|345[345]:19[19]:327[327]
90046	6+1380	0	12321	1	37701at7898|TRINITY_DN4221_c0_g1_i5|+|109|3.96e-26|1|6|1385|6[6]:1385[1385]:1380[1380]
90095	191+618	0	3687	1	107997at7898|TRINITY_DN8598_c1_g1_i2|+|224|9.534e-61|1|191|808|191[191]:808[808]:618[618]
90226	1236+828	0	16388	1	72539at7898|TRINITY_DN5281_c0_g1_i2|+|86|3.322e-19|1|1236|2063|1236[1236]:2063[2063]:828[828]
109773	135+684	0	3448	1	87601at7898|TRINITY_DN23132_c0_g2_i5|+|163|2.198e-42|1|135|818|135[135]:818[818]:684[684]
110037	2103-684	0	15934	-1	68702at7898|TRINITY_DN278_c0_g1_i11|-|66|3.483e-13|1|1420|2103|2103[2103]:1420[1420]:684[684]
36240	324-276	0	4241	-1	127998at7898|TRINITY_DN67097_c0_g1_i1|-|106|3.168e-25|1|49|324|324[324]:49[49]:276[276]
36242	669-600	0	14497	-1	91720at7898|TRINITY_DN7287_c0_g1_i2|-|71|1.089e-14|1|70|669|669[669]:70[70]:600[600]
36512	1750-1713	0	9560	-1	26199at7898|TRINITY_DN3418_c0_g1_i3|-|277|1.058e-76|1|38|1750|1750[1750]:38[38]:1713[1713]
36517	3307-918	0	7645	-1	54951at7898|TRINITY_DN3492_c0_g1_i6|-|224|9.534e-61|1|2390|3307|3307[3307]:2390[2390]:918[918]
37019	178+1023	0	10900	1	38019at7898|TRINITY_DN10566_c0_g1_i1|+|233|1.862e-63|1|178|1200|178[178]:1200[1200]:1023[1023]
37201	1526+1152	0	8926	1	66761at7898|TRINITY_DN36255_c0_g1_i2|+|154|1.126e-39|1|1526|2677|1526[1526]:2677[2677]:1152[1152]
37201	101+1131	0	10603	1	79837at7898|TRINITY_DN36255_c0_g1_i2|+|115|6.188e-28|1|101|1231|101[101]:1231[1231]:1131[1131]
24607	601-600	0	807	-1	103793at7898|TRINITY_DN42306_c0_g1_i1|-|304|7.886e-85|1|2|601|601[601]:2[2]:600[600]
83298	1958-1299	0	12135	-1	23849at7898|TRINITY_DN39640_c0_g1_i3|-|53|2.854e-09|1|660|1958|1958[1958]:660[660]:1299[1299]
83299	1676-411	0	11801	-1	119906at7898|TRINITY_DN39610_c0_g2_i3|-|54|1.427e-09|1|1266|1676|1676[1676]:1266[1266]:411[411]
83369	430+933	0	15655	1	57931at7898|TRINITY_DN7611_c0_g1_i1|+|153|2.251e-39|1|430|1362|430[430]:1362[1362]:933[933]
83686	3792-450	0	15536	-1	83356at7898|TRINITY_DN1034_c0_g1_i14|-|76|3.402e-16|1|3343|3792|3792[3792]:3343[3343]:450[450]
9700	2017-1179	0	799	-1	38890at7898|TRINITY_DN6514_c0_g1_i8|-|152|4.502e-39|1|839|2017|2017[2017]:839[839]:1179[1179]
10453	119+498	0	6013	1	112711at7898|TRINITY_DN177_c0_g1_i8|+|72|5.443e-15|1|119|616|119[119]:616[616]:498[498]
6963	535+1530	0	11008	1	48516at7898|TRINITY_DN6097_c0_g1_i3|+|465|2.698e-133|1|535|2064|535[535]:2064[2064]:1530[1530]
7341	1063-423	0	633	-1	125242at7898|TRINITY_DN10832_c0_g1_i2|-|42|5.844e-06|1|641|1063|1063[1063]:641[641]:423[423]
7459	109+480	0	7402	1	104487at7898|TRINITY_DN2540_c1_g1_i5|+|78|8.505e-17|1|109|588|109[109]:588[588]:480[480]
143763	2217+921	0	15102	1	17639at7898|TRINITY_DN800_c0_g1_i3|+|125|6.043e-31|1|2217|3137|2217[2217]:3137[3137]:921[921]
144164	1246-588	0	14934	-1	80177at7898|TRINITY_DN3713_c0_g1_i12|-|139|3.688e-35|1|659|1246|1246[1246]:659[659]:588[588]
102021	708-450	0	10246	-1	124975at7898|TRINITY_DN5380_c0_g1_i1|-|116|3.094e-28|1|259|708|708[708]:259[259]:450[450]
102108	2011-2010	0	2561	-1	8392at7898|TRINITY_DN39110_c0_g1_i1|-|492|2.01e-141|1|2|2011|2011[2011]:2[2]:2010[2010]
102167	435+1116	0	14251	1	38890at7898|TRINITY_DN5652_c0_g1_i2|+|49|4.566e-08|1|435|1550|435[435]:1550[1550]:1116[1116]
102319	263-264	0	6433	-1	102089at7898|TRINITY_DN7681_c0_g3_i3|-|47|1.826e-07|1|0|263|263[263]:0[0]:264[264]
102429	1041+492	0	619	1	8936at7898|TRINITY_DN15723_c0_g1_i4|+|38|9.351e-05|1|1041|1532|1041[1041]:1532[1532]:492[492]
102429	1929+789	0	9360	1	71418at7898|TRINITY_DN15723_c0_g1_i4|+|182|4.193e-48|1|1929|2717|1929[1929]:2717[2717]:789[789]
102540	738-702	0	6842	-1	74101at7898|TRINITY_DN1369_c0_g1_i2|-|106|3.168e-25|1|37|738|738[738]:37[37]:702[702]
102543	1545+1026	0	3990	1	33004at7898|TRINITY_DN1311_c0_g1_i12|+|277|1.058e-76|1|1545|2570|1545[1545]:2570[2570]:1026[1026]
41602	251+519	0	7310	1	97941at7898|TRINITY_DN4951_c0_g1_i9|+|106|3.168e-25|1|251|769|251[251]:769[769]:519[519]
41606	719+1389	0	7132	1	30194at7898|TRINITY_DN4958_c0_g1_i7|+|494|5.025e-142|1|719|2107|719[719]:2107[2107]:1389[1389]
41835	7+711	0	12746	1	44559at7898|TRINITY_DN2787_c0_g1_i3|+|81|1.063e-17|1|7|717|7[7]:717[717]:711[711]
102082	1000-855	0	2946	-1	96316at7898|TRINITY_DN12273_c0_g1_i3|-|268|5.419e-74|1|146|1000|1000[1000]:146[146]:855[855]
102117	745-531	0	11805	-1	80177at7898|TRINITY_DN6424_c0_g1_i6|-|68|8.709e-14|1|215|745|745[745]:215[215]:531[531]
102324	97+810	0	6880	1	45133at7898|TRINITY_DN15385_c0_g1_i1|+|451|4.42e-129|1|97|906|97[97]:906[906]:810[810]
102439	715-384	0	8584	-1	112814at7898|TRINITY_DN49694_c0_g1_i1|-|47|1.826e-07|1|332|715|715[715]:332[332]:384[384]
53451	3178-780	0	6768	-1	58970at7898|TRINITY_DN3186_c1_g1_i7|-|182|4.193e-48|1|2399|3178|3178[3178]:2399[2399]:780[780]
53454	396-366	0	13777	-1	61447at7898|TRINITY_DN3187_c0_g1_i5|-|64|1.393e-12|1|31|396|396[396]:31[31]:366[366]
53828	51+399	0	6013	1	112711at7898|TRINITY_DN1826_c0_g1_i4|+|73|2.721e-15|1|51|449|51[51]:449[449]:399[399]
128124	930-546	0	321	-1	107997at7898|TRINITY_DN64674_c0_g1_i1|-|102|5.069e-24|1|385|930|930[930]:385[385]:546[546]
128163	214+864	0	5165	1	67182at7898|TRINITY_DN6567_c0_g1_i20|+|310|1.232e-86|1|214|1077|214[214]:1077[1077]:864[864]
128167	2041-1665	0	17258	-1	23749at7898|TRINITY_DN27276_c0_g2_i1|-|405|3.111e-115|1|377|2041|2041[2041]:377[377]:1665[1665]
128186	144+2346	0	12369	1	40629at7898|TRINITY_DN29890_c0_g1_i2|+|283|1.654e-78|1|144|2489|144[144]:2489[2489]:2346[2346]
128189	800-723	0	11756	-1	78830at7898|TRINITY_DN29844_c0_g1_i3|-|51|1.141e-08|1|78|800|800[800]:78[78]:723[723]
134338	502+771	0	6557	1	71418at7898|TRINITY_DN9444_c0_g1_i5|+|153|2.251e-39|1|502|1272|502[502]:1272[1272]:771[771]
134443	1470-930	0	16775	-1	57931at7898|TRINITY_DN25580_c1_g1_i2|-|119|3.867e-29|1|541|1470|1470[1470]:541[541]:930[930]
102343	816+1578	0	797	1	82052at7898|TRINITY_DN16880_c0_g1_i1|+|108|7.921e-26|1|816|2393|816[816]:2393[2393]:1578[1578]
102531	2749-816	0	11040	-1	71418at7898|TRINITY_DN1320_c0_g1_i9|-|178|6.709e-47|1|1934|2749|2749[2749]:1934[1934]:816[816]
102896	68+582	0	16096	1	83356at7898|TRINITY_DN6608_c1_g2_i2|+|74|1.361e-15|1|68|649|68[68]:649[649]:582[582]
103022	1703-897	0	13686	-1	108742at7898|TRINITY_DN5511_c0_g1_i1|-|340|1.148e-95|1|807|1703|1703[1703]:807[807]:897[897]
103430	3252-969	0	4734	-1	32760at7898|TRINITY_DN2763_c0_g2_i7|-|244|9.092e-67|1|2284|3252|3252[3252]:2284[2284]:969[969]
135429	612-609	0	4551	-1	33004at7898|TRINITY_DN19645_c0_g1_i1|-|61|1.115e-11|1|4|612|612[612]:4[4]:609[609]
135754	477+657	0	3799	1	69184at7898|TRINITY_DN7269_c1_g1_i2|+|101|1.014e-23|1|477|1133|477[477]:1133[1133]:657[657]
135757	96+609	0	12560	1	68036at7898|TRINITY_DN15180_c0_g1_i1|+|110|1.98e-26|1|96|704|96[96]:704[704]:609[609]
135930	2191-1788	0	2494	-1	8836at7898|TRINITY_DN11614_c1_g1_i2|-|134|1.18e-33|1|404|2191|2191[2191]:404[404]:1788[1788]
122626	4+258	0	13777	1	61447at7898|TRINITY_DN33306_c0_g3_i1|+|64|1.393e-12|1|4|261|4[4]:261[261]:258[258]
122733	1432-948	0	1106	-1	87454at7898|TRINITY_DN393_c0_g1_i2|-|141|9.221e-36|1|485|1432|1432[1432]:485[485]:948[948]
122851	1045-1041	0	12705	-1	6114at7898|TRINITY_DN36898_c3_g1_i1|-|90|2.076e-20|1|5|1045|1045[1045]:5[5]:1041[1041]
123025	648-531	0	3224	-1	97525at7898|TRINITY_DN53559_c0_g1_i1|-|74|1.361e-15|1|118|648|648[648]:118[118]:531[531]
123177	1334-870	0	8569	-1	39031at7898|TRINITY_DN3919_c0_g1_i3|-|200|1.6e-53|1|465|1334|1334[1334]:465[465]:870[870]
123341	0+639	0	10117	1	59067at7898|TRINITY_DN17068_c0_g6_i1|+|323|1.504e-90|1|0|638|0[0]:638[638]:639[639]
123343	661-591	0	14497	-1	91720at7898|TRINITY_DN17020_c0_g1_i6|-|67|1.742e-13|1|71|661|661[661]:71[71]:591[591]
10669	942-480	0	3888	-1	103063at7898|TRINITY_DN10995_c1_g1_i2|-|135|5.901e-34|1|463|942|942[942]:463[463]:480[480]
10747	165+1311	0	14854	1	58475at7898|TRINITY_DN8259_c0_g1_i8|+|190|1.638e-50|1|165|1475|165[165]:1475[1475]:1311[1311]
11023	1073+537	0	17687	1	47827at7898|TRINITY_DN4682_c0_g1_i1|+|42|5.844e-06|1|1073|1609|1073[1073]:1609[1609]:537[537]
11024	1486-852	0	3239	-1	84869at7898|TRINITY_DN4688_c0_g1_i1|-|122|4.834e-30|1|635|1486|1486[1486]:635[635]:852[852]
11237	781+1116	0	15837	1	47326at7898|TRINITY_DN8637_c1_g1_i1|+|75|6.804e-16|1|781|1896|781[781]:1896[1896]:1116[1116]
52622	506+603	0	16284	1	110874at7898|TRINITY_DN436_c0_g1_i6|+|183|2.097e-48|1|506|1108|506[506]:1108[1108]:603[603]
52786	223+579	0	2160	1	103338at7898|TRINITY_DN21476_c0_g1_i1|+|177|1.342e-46|1|223|801|223[223]:801[801]:579[579]
53080	1423-381	0	10937	-1	121575at7898|TRINITY_DN110_c1_g1_i8|-|52|5.707e-09|1|1043|1423|1423[1423]:1043[1043]:381[381]
53082	211+1416	0	805	1	48964at7898|TRINITY_DN198_c0_g1_i13|+|353|1.401e-99|1|211|1626|211[211]:1626[1626]:1416[1416]
53087	166+360	0	7696	1	112711at7898|TRINITY_DN178_c2_g1_i1|+|82|5.315e-18|1|166|525|166[166]:525[525]:360[360]
53416	856-849	0	3211	-1	53702at7898|TRINITY_DN24586_c0_g3_i1|-|63|2.787e-12|1|8|856|856[856]:8[8]:849[849]
22855	1353-867	0	14182	-1	43540at7898|TRINITY_DN9903_c0_g1_i1|-|110|1.98e-26|1|487|1353|1353[1353]:487[487]:867[867]
22931	3152-429	0	14721	-1	111238at7898|TRINITY_DN20955_c0_g2_i1|-|47|1.826e-07|1|2724|3152|3152[3152]:2724[2724]:429[429]
23219	7+1305	0	17688	1	65007at7898|TRINITY_DN16427_c1_g2_i2|+|497|6.282e-143|1|7|1311|7[7]:1311[1311]:1305[1305]
23277	2742-1335	0	6805	-1	48188at7898|TRINITY_DN3211_c2_g1_i46|-|131|9.442e-33|1|1408|2742|2742[2742]:1408[1408]:1335[1335]
101484	112+633	0	3126	1	107997at7898|TRINITY_DN24216_c0_g1_i1|+|86|3.322e-19|1|112|744|112[112]:744[744]:633[633]
101569	121+753	0	9759	1	77670at7898|TRINITY_DN6275_c0_g1_i3|+|41|1.169e-05|1|121|873|121[121]:873[873]:753[753]
101569	2784-819	0	11112	-1	69242at7898|TRINITY_DN6275_c0_g1_i3|-|50|2.283e-08|1|1966|2784|2784[2784]:1966[1966]:819[819]
101730	63+3162	0	4869	1	11071at7898|TRINITY_DN6025_c0_g1_i1|+|533|9.141e-154|1|63|3224|63[63]:3224[3224]:3162[3162]
101736	1346-1080	0	17004	-1	52956at7898|TRINITY_DN6017_c0_g1_i1|-|111|9.901e-27|1|267|1346|1346[1346]:267[267]:1080[1080]
101817	1193-264	0	10937	-1	121575at7898|TRINITY_DN1921_c0_g2_i7|-|43|2.922e-06|1|930|1193|1193[1193]:930[930]:264[264]
101965	899-741	0	4360	-1	69184at7898|TRINITY_DN10031_c2_g1_i18|-|83|2.658e-18|1|159|899|899[899]:159[159]:741[741]
102032	1331-822	0	15112	-1	36345at7898|TRINITY_DN31755_c0_g1_i1|-|459|1.727e-131|1|510|1331|1331[1331]:510[510]:822[822]
102033	852-822	0	5831	-1	69526at7898|TRINITY_DN31770_c0_g1_i1|-|499|1.57e-143|1|31|852|852[852]:31[31]:822[822]
118211	740+864	0	16115	1	98982at7898|TRINITY_DN18213_c0_g1_i1|+|317|9.627e-89|1|740|1603|740[740]:1603[1603]:864[864]
118423	737-552	0	5393	-1	54368at7898|TRINITY_DN2128_c0_g1_i6|-|134|1.18e-33|1|186|737|737[737]:186[186]:552[552]
118429	1243+765	0	14129	1	44074at7898|TRINITY_DN67954_c0_g1_i1|+|405|3.111e-115|1|1243|2007|1243[1243]:2007[2007]:765[765]
118620	1655-870	0	875	-1	47827at7898|TRINITY_DN5024_c0_g1_i3|-|55|7.134e-10|1|786|1655|1655[1655]:786[786]:870[870]
118622	4854-1923	0	12436	-1	24164at7898|TRINITY_DN5030_c0_g1_i10|-|209|3.124e-56|1|2932|4854|4854[4854]:2932[2932]:1923[1923]
91155	1198-1197	0	4598	-1	74101at7898|TRINITY_DN13698_c0_g1_i2|-|130|1.888e-32|1|2|1198|1198[1198]:2[2]:1197[1197]
91156	686-645	0	11106	-1	87543at7898|TRINITY_DN13686_c0_g4_i1|-|55|7.134e-10|1|42|686|686[686]:42[42]:645[645]
91418	3018-762	0	11119	-1	73131at7898|TRINITY_DN22820_c0_g2_i4|-|136|2.951e-34|1|2257|3018|3018[3018]:2257[2257]:762[762]
91610	454+885	0	6588	1	48424at7898|TRINITY_DN4810_c1_g1_i7|+|137|1.475e-34|1|454|1338|454[454]:1338[1338]:885[885]
91613	834-477	0	4733	-1	83977at7898|TRINITY_DN4859_c0_g1_i3|-|148|7.204e-38|1|358|834|834[834]:358[358]:477[477]
91720	219+735	0	7679	1	71418at7898|TRINITY_DN1887_c0_g2_i9|+|136|2.951e-34|1|219|953|219[219]:953[953]:735[735]
115115	417+1821	0	7415	1	25155at7898|TRINITY_DN34449_c2_g1_i1|+|135|5.901e-34|1|417|2237|417[417]:2237[2237]:1821[1821]
115115	1563+606	0	13906	1	87543at7898|TRINITY_DN34449_c2_g1_i1|+|59|4.459e-11|1|1563|2168|1563[1563]:2168[2168]:606[606]
115371	341+843	0	3745	1	47137at7898|TRINITY_DN7917_c0_g1_i3|+|38|9.351e-05|1|341|1183|341[341]:1183[1183]:843[843]
115373	2191-876	0	3239	-1	84869at7898|TRINITY_DN7983_c1_g1_i5|-|92|5.191e-21|1|1316|2191|2191[2191]:1316[1316]:876[876]
115482	501+495	0	4895	1	1258at7898|TRINITY_DN22120_c0_g1_i3|+|79|4.252e-17|1|501|995|501[501]:995[995]:495[495]
115484	45+834	0	3949	1	89267at7898|TRINITY_DN22195_c0_g1_i4|+|166|2.748e-43|1|45|878|45[45]:878[878]:834[834]
115731	169+561	0	9327	1	110874at7898|TRINITY_DN3735_c0_g1_i2|+|164|1.099e-42|1|169|729|169[169]:729[729]:561[561]
115901	230+639	0	12176	1	83356at7898|TRINITY_DN8991_c0_g1_i3|+|78|8.505e-17|1|230|868|230[230]:868[868]:639[639]
116053	5900-1170	0	7388	-1	52194at7898|TRINITY_DN22625_c0_g2_i1|-|227|1.192e-61|1|4731|5900|5900[5900]:4731[4731]:1170[1170]
116053	614-609	0	11957	-1	102349at7898|TRINITY_DN22625_c0_g2_i1|-|82|5.315e-18|1|6|614|614[614]:6[6]:609[609]
116255	100+1194	0	9804	1	50194at7898|TRINITY_DN9587_c0_g1_i7|+|195|5.119e-52|2|100|1293|100[100]:492[492]:393[393]|670[670]:1293[1293]:624[624]
5127	1688-282	0	15898	-1	118953at7898|TRINITY_DN11386_c0_g1_i8|-|143|2.305e-36|1|1407|1688|1688[1688]:1407[1407]:282[282]
5303	2121+666	0	7576	1	94835at7898|TRINITY_DN4197_c0_g1_i1|+|104|1.267e-24|1|2121|2786|2121[2121]:2786[2786]:666[666]
5480	1526-585	0	11255	-1	94496at7898|TRINITY_DN13361_c0_g1_i1|-|89|4.153e-20|1|942|1526|1526[1526]:942[942]:585[585]
5539	0+1041	0	12618	1	50757at7898|TRINITY_DN23178_c0_g3_i1|+|298|5.047e-83|1|0|1040|0[0]:1040[1040]:1041[1041]
110849	1760-831	0	17036	-1	60060at7898|TRINITY_DN48606_c0_g1_i1|-|52|5.707e-09|1|930|1760|1760[1760]:930[930]:831[831]
110968	1897-1569	0	16257	-1	40400at7898|TRINITY_DN17419_c0_g1_i2|-|145|5.763e-37|1|329|1897|1897[1897]:329[329]:1569[1569]
111077	1222-309	0	1436	-1	127998at7898|TRINITY_DN5844_c1_g1_i11|-|55|7.134e-10|1|914|1222|1222[1222]:914[914]:309[309]
111178	1972-936	0	5121	-1	45665at7898|TRINITY_DN10677_c0_g1_i7|-|81|1.063e-17|1|1037|1972|1972[1972]:1037[1037]:936[936]
111496	1145-675	0	13100	-1	93244at7898|TRINITY_DN5367_c1_g2_i1|-|189|3.276e-50|1|471|1145|1145[1145]:471[471]:675[675]
111497	475-348	0	10246	-1	124975at7898|TRINITY_DN5380_c0_g2_i3|-|89|4.153e-20|1|128|475|475[475]:128[128]:348[348]
122777	1784-777	0	7699	-1	58970at7898|TRINITY_DN3263_c2_g1_i34|-|95|6.489e-22|1|1008|1784|1784[1784]:1008[1008]:777[777]
122870	252+1366	0	15608	1	51435at7898|TRINITY_DN694_c0_g1_i8|+|696|7.818e-203|2|252|1617|252[252]:674[674]:423[423]|679[679]:1617[1617]:939[939]
122871	4641-2676	0	10036	-1	16420at7898|TRINITY_DN622_c0_g1_i7|-|54|1.427e-09|1|1966|4641|4641[4641]:1966[1966]:2676[2676]
122871	6027-1200	0	12705	-1	6114at7898|TRINITY_DN622_c0_g1_i7|-|120|1.934e-29|1|4828|6027|6027[6027]:4828[4828]:1200[1200]
122875	2439-678	0	12364	-1	103810at7898|TRINITY_DN636_c1_g2_i2|-|44|1.461e-06|1|1762|2439|2439[2439]:1762[1762]:678[678]
123187	2104-2007	0	16117	-1	3037at7898|TRINITY_DN3967_c0_g1_i6|-|561|3.405e-162|1|98|2104|2104[2104]:98[98]:2007[2007]
123426	1201-1198	0	15215	-1	43405at7898|TRINITY_DN6569_c0_g4_i3|-|457|6.907e-131|6|4|1201|1201[1201]:1169[1169]:33[33]|979[973]:935[935]:45[39]|910[910]:824[824]:87[87]|737[734]:702[702]:36[33]|681[681]:628[628]:54[54]|618[618]:4[4]:615[615]
123429	71+2423	0	16698	1	23749at7898|TRINITY_DN27276_c0_g1_i9|+|504|4.908e-145|2|71|2493|71[71]:796[796]:726[726]|985[985]:2493[2493]:1509[1509]
123684	1560-1239	0	3058	-1	22427at7898|TRINITY_DN463_c0_g2_i4|-|193|2.047e-51|1|322|1560|1560[1560]:322[322]:1239[1239]
123686	845+1836	0	13853	1	40629at7898|TRINITY_DN450_c0_g1_i19|+|222|3.814e-60|1|845|2680|845[845]:2680[2680]:1836[1836]
123688	202+438	0	7402	1	104487at7898|TRINITY_DN456_c0_g1_i4|+|69|4.354e-14|1|202|639|202[202]:639[639]:438[438]
123855	530-483	0	3750	-1	111311at7898|TRINITY_DN21492_c0_g1_i3|-|138|7.377e-35|1|48|530|530[530]:48[48]:483[483]
124022	1385-945	0	6723	-1	75853at7898|TRINITY_DN13705_c0_g1_i2|-|184|1.048e-48|1|441|1385|1385[1385]:441[441]:945[945]
124091	692+399	0	9817	1	121575at7898|TRINITY_DN1657_c0_g1_i9|+|52|5.707e-09|1|692|1090|692[692]:1090[1090]:399[399]
134910	10+660	0	14148	1	72539at7898|TRINITY_DN57451_c0_g1_i1|+|107|1.584e-25|1|10|669|10[10]:669[669]:660[660]
135080	344+1053	0	5856	1	32760at7898|TRINITY_DN86_c0_g2_i3|+|244|9.092e-67|1|344|1396|344[344]:1396[1396]:1053[1053]
135219	334+444	0	6270	1	70629at7898|TRINITY_DN22430_c0_g1_i1|+|119|3.867e-29|1|334|777|334[334]:777[777]:444[444]
135514	632-597	0	9327	-1	110874at7898|TRINITY_DN60935_c0_g1_i1|-|167|1.374e-43|1|36|632|632[632]:36[36]:597[597]
135835	2707-1026	0	1315	-1	76563at7898|TRINITY_DN12511_c0_g2_i1|-|273|1.694e-75|1|1682|2707|2707[2707]:1682[1682]:1026[1026]
13705	493-444	0	11017	-1	102378at7898|TRINITY_DN57582_c0_g1_i2|-|51|1.141e-08|1|50|493|493[493]:50[50]:444[444]
